Date,Close,Headlines,Average Mean,Sentiment
2019-06-28,1962.459961,"This week Air Canada announced that it will buy Montreal-based Air Transat. The move will give it 60 percent of Canada’s trans-Atlantic market.// “I hope they took dental photographs of Biden before this debate,” Stephen Colbert said. Jimmy Fallon summed up the evening as “Operation Destroy Joe Biden.”// This haunting documentary looks at the ritual of the hunt and its place in the history and identity of today’s Lakota Sioux.",1856.258981969994,0
2019-06-29,1962.459961,Youssef gets his first HBO special. And a buddy comedy starring Mila Kunis and Kate McKinnon lands on Amazon and Hulu.,1859.689182169994,1
2019-06-30,1962.459961,"The couple were married at the Inn at Perry Cabin in St. Michaels, Md.",1862.9981811899936,1
2019-07-01,1962.459961,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for July.// Sarah Jessica Parker’s comedy series returns for a fourth season. And the original “Veronica Mars” lands on Hulu ahead of a reboot.// Satur Farms and Rick’s Picks have you covered for your next park excursion.",1866.3071802099935,1
2019-07-02,1962.459961,A documentary looks at a rivalry between competitive eaters. And Fritz Lang’s “Metropolis” airs alongside one of its forebears.// Cloudflare and Google dealt with issues that affected countless sites and users on Tuesday.// Is tech really the solution to student safety?,1869.6161792299931,1
2019-07-03,1962.459961,"“I want to become the Kleenex of sex toys,” says Jamie Leventhal, whose small consumer products company was tapped by the giant retailer to create a new line.// The Salt Lake City Police Department found charred human remains in Ayoola Ajayi’s backyard. His book had been about a teenager who witnessed two fiery deaths.// As the 50th anniversary of the moon landing approaches, these movies, television shows and podcasts help shine a light on the story.// A docuseries about the Romanov family premieres on Netflix. And a film about one of the bloodiest incidents in British history comes to Amazon.",1872.910778839993,1
2019-07-05,1962.459961,"Olivia Cooke and Anya Taylor-Joy play teens with dark sides in “Thoroughbreds.” And Benedikt Erlingsson’s “Woman at War” hits Hulu.// Find out why beverage companies fight recycling, and why it’s so hard to lose weight. Take the citizenship test. Learn about Cori Gauff. And more.",1876.124478789993,1
2019-07-06,1962.459961,"Rami Malek struts his stuff as Freddie Mercury, and Idris Elba narrates an immersive wildlife documentary about Africa.",1879.3507788399927,0
2019-07-07,1962.459961,"The executive producers of CNN’s Decades series tackle cinema, and Starz’s time-travel love story is available to stream on Netflix.// Germany’s top antitrust official is urging other countries to take on Facebook and its peers by attacking what the companies value most: data.",1882.2580786499925,1
2019-07-08,1962.459961,"The “Scream” reboot returns for a third season. And a new documentary series about the space race comes to PBS.// Studies have shown that facial recognition software can return more false matches for African-Americans than for white people, a sign of what experts call “algorithmic bias.”// The troubled German lender unveiled its reorganization plan yesterday, which involves cutting thousands of jobs and reducing its global ambitions.",1885.1653784599923,0
2019-07-09,1962.459961,"With the acquisition of a leading business software company, IBM is presenting itself as an open, impartial player in the cloud computing industry.// The streaming wars are heating up and the phone giant’s new service will have “Friends” exclusively.",1888.0726782699921,1
2019-07-10,1962.459961,"Don’t fall for a bundle blunder.// Britain’s National Health Service has collaborated with Amazon to offer health information through Alexa, prompting questions about privacy and market advantage.// The investigation is the latest attempt by the Trump administration to shelter American companies, and technology firms particularly, by targeting trading partners.// The drug drama “Snowfall” returns on FX. And a new season of “Harlots” brings 18th-century brothels back to Hulu.// Here’s what you need to know.// Also this week, why you should talk about global warming",1890.735577439992,1
2019-07-11,1962.459961,"Our guide to stand-up, improv and variety shows happening this weekend and in the week ahead.// The French Senate voted to impose a tax on Facebook, Google and other American technology companies despite a blunt warning from the Trump administration.// The recent, reimagined “Robin Hood” airs on HBO. And stream “Ben Is Back,” with Julia Roberts and Lucas Hedges, on Hulu.// Living without water in Chennai.// Watch the movies discussed in The New York Times’s recent roundtable, and a few others from a golden age for black auteurs in Hollywood.// What will people buy on Prime Day 2019? We look to previous years’ best sellers for clues.",1893.4358765099919,1
2019-07-12,1962.459961,"Economic fears are climbing — but so are the markets, with the S&P 500 and the Dow Jones industrial average both setting records yesterday.// Calls for outright bans on facial recognition are mounting. How likely are they to succeed?// The video gaming industry is growing but it’s not clear which, if any sectors, are the most promising. Index funds have been a good solution lately.// A four-part documentary about the record producer Rick Rubin begins. And Denzel Washington occupies both sides of the moral coin (or subway token).// As head of New York’s Service Employees union, he successfully campaigned for better pay and working conditions for more than 170,000 people.",1896.3709766099919,1
2019-07-13,1962.459961,The latest installment in the “Fantastic Beasts” series airs on HBO. And a British thriller’s second season arrives on Hulu.,1899.736076709992,1
2019-07-14,1962.459961,"The couple met at the University of California, Los Angeles.// A young waitress finds her footing in the second season of “Sweetbitter.” And the British mystery series “Grantchester” is back for Season 4.// Here’s what you need to know.// China arrests another Canadian.// Here’s what you need to know about the week’s top stories.",1903.1526758299917,1
2019-07-15,1962.459961,"Whether you’d rather sit upright, recline closer to the sand or tote a lot of gear to the beach, there’s a chair for you. The trick is finding it.// “Kinky Boots” hits BroadwayHD. And the most recent James Bond film airs on FXM.// Here’s what you need to know.// Chinese officials said growth in the second quarter was just 6.2 percent, showing the limits of Beijing’s ability to juice its economy.",1906.5692749499913,1
2019-07-16,1962.459961,"For decades, smaller metropolitan areas closed the income gap with bigger, richer ones, but no longer. So places like Winston-Salem, N.C., are trying to lay a new foundation for prosperity.// The ex-president, Alejandro Toledo, is wanted on charges he got $20 million in bribes stemming from the largest corruption scandal in Latin American history.// The 71st Emmy Awards will be handed out in September.// A series of hearings on Capitol Hill showed the rising force of the political backlash against the country’s tech giants.// Phoebe Waller-Bridge also has a big day, while snubs included Chuck Lorre and Julia Roberts.",1909.4628747999914,1
2019-07-17,1962.459961,"The long-running legal drama begins its final season, and a British reggae classic is available to stream.// Lawmakers had strong questions and criticism for tech giants yesterday during three hearings on Capitol Hill. Here’s what happened.// At his tech-y new “smart salon” in Los Angeles, Ted Gibson aims to disrupt the whole hairstyling experience.// Privacy concerns caused the computerized eyewear to fail with the general public. But researchers believe it could help autistic children learn to recognize emotion and make eye contact.",1912.179373819991,1
2019-07-18,1962.459961,"The strong results indicate large companies are still investing in new technology, shrugging off concerns of a downturn or trade war.",1914.9417737199908,1
2019-07-19,1962.459961,"Fifty years ago, humans set foot on the moon. These documentaries and feature films try to put that and other real-life space missions into context.// In a live television spectacle involving cards, boxes and a triple-split-screen, CNN revealed who will face off in the next set of Democratic debates.",1917.4427734799908,1
2019-07-20,1962.459961,"Celebrate the 50th anniversary of the Apollo 11 moon landing with “First Man,” “For All Mankind” and more.",1919.9437732399906,1
2019-07-22,1962.459961,"OpenAI, now managed by start-up guru Sam Altman, wants to create a machine that can do anything the human brain can do. Skeptics wonder if it is possible.",1922.4447729999906,1
2019-07-23,1962.459961,The agency said it would look into concerns about anticompetitive behavior by some of the industry’s biggest companies.// Revisit Quentin Tarantino’s 2009 war movie ahead of a new release. Or watch a crime documentary on HBO.,1924.4508728499904,1
2019-07-24,1962.459961,"A new documentary on Netflix looks at the Cambridge Analytica scandal. And Anne Hathaway stars opposite Matthew McConaughey in “Serenity.”// As Alphabet prepares to report quarterly earnings, investors will largely remain in the dark about one of its most important businesses.// There’s a reason that logging off is very important to Amanda Hess, a critic at large who covers the internet and the culture it creates.",1926.1027722599904,1
2019-07-25,1962.459961,"Our TV critic recommends a great Icelandic cop drama, a soothing dog documentary and a returning Netflix favorite.",1927.5347717699904,1
2019-07-26,1962.459961,"A streaming comic book adaptation gives fresh meaning to the word “antihero.” And rent “Dumbo” to catch up with recent Disney remakes.// Rules protecting user data could encourage companies to behave better, but there’s little agreement in Washington about what they should look like.// The team behind “Preacher” brings a new comic-book adaptation to Amazon Prime Video. It’s sort of like “Watchmen” with jokes.",1929.5116711799901,1
2019-07-27,1962.459961,"Pippa Bianco’s debut feature about sexual assault and memory comes to HBO, and Viola Davis’s heist drama is available to stream.",1931.48857058999,1
2019-07-29,1962.459961,"We have become cheap dates to tech platforms.// Fierce criticism of the American agricultural giant shows how companies that fall short of ambitious commitments can quickly anger advocacy groups.// A software engineer, facing federal charges in Seattle, was accused of gaining access to 140,000 Social Security numbers and 80,000 bank account numbers.// Officials from the two countries are meeting this week to continue working on a truce. But neither side seems eager for a speedy resolution.",1933.37057009999,0
2019-07-30,1962.459961,"Corrections appearing in print on Wednesday, July 31, 2019.// An engineer in Seattle was charged with stealing the information of millions of customers from Capital One. The incident was surprisingly common.// A look at Paige Thompson, the former Amazon Web Services employee who was arrested in the Capital One data breach.// Hannah Brown reaches the final rose on “The Bachelorette” season finale. And Cummings tackles sexual harassment in her latest stand-up special.// Ms. Thompson, a 33-year-old software developer, made a habit of oversharing online. Those posts led the authorities to her door.// Ms. Warren has proposed a $1.25 trillion plan that would wipe out most student debt.// A former corporate lawyer has a radical proposal for curbing corporate America’s excesses, even if it means more legal fights for his onetime clients.",1935.33817019999,1
2019-07-31,1962.459961,"The authorities did not reveal the motive for the clash, only confirming that it was a fight between criminal groups, a day after 58 inmates were killed by a rival gang.",1937.2285693699898,0
2019-08-01,1962.459961,"The most recent “The Fast and the Furious” movie airs on FX. And a mini-series on SundanceTV looks at an unsolved case of vigilante justice.// Our TV critic offers suggestions to this and other reader questions.// Trump imposes new tariffs.// The defense secretary said he wants to study the deal, which had been expected to go to Amazon. President Trump had earlier raised concerns.// Those who resist powerful industries that savage ecosystems and drive people off their land face death and fear.// Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for August.",1939.0456689799896,1
2019-08-02,1962.459961,"The tech billionaire argues that the company is selling an advanced military technology, artificial intelligence, to America’s main rival.// For years, impostors have been posing as members of the military to bilk people out of money. Why has Facebook been unable to stop them?// To participate, just post a comment here by Aug. 9 at 9 a.m. Eastern. This week’s winners will be announced on Aug. 20.",1940.8627685899896,0
2019-08-03,1962.459961,"Plus, where should police departments draw the line with facial recognition surveillance?",1942.3454687899896,0
2019-08-04,1962.459961,“CMA Fest” is on ABC. And “Patriot Act” starts its fourth season on Netflix.,1943.7630688899894,0
2019-08-05,1962.459961,Two new shootings have forced some businesses to reflect on what they can do.,1945.1990686499894,0
2019-08-06,1962.459961,"A retailer synonymous with cutting-edge fashion, Barneys New York built its reputation by luring shoppers with unconventional methods.// We want to hear your stories.",1946.4508679699895,1
2019-08-07,1962.459961,"Here’s what you need to know at the end of the day.// Katie Thomas, who covers health care, has chronicled how the technology disruption in her field has raised questions that are still unanswered.// Members of the cast of “Beverly Hills, 90210” reunite on Fox. And “American Hustle” airs on FXM.// David Benioff and D.B. Weiss agreed to a deal that will have them creating new TV shows and films for the streaming giant.// We can change safe harbor laws to hold social media platforms accountable.",1947.7026672899894,1
2019-08-08,1962.459961,"Both the gourmet grocer and the rarefied department store made shopping feel like art. Now they are in financial free-fall. Does it matter?// James Daunt fought Amazon and rescued the country’s biggest bookstore chain. Now comes Chapter 2.// Martin Scorsese’s white-collar crime tale airs on FXM. And a Netflix series turns San Francisco into a martial arts battleground.// Yes, Google, Tesla, Amazon and others are still hiding quirky software surprises in their products, mostly to give you a chuckle.",1948.9544666099894,1
2019-08-09,1962.459961,"Amazon is trying, starting with a new Jim Gaffigan set. So is HBO, though it’s more niche with acts like Julio Torres. And don’t count out YouTube.// “David Bowie: Finding Fame” airs on Showtime. And stream a Kurt Weill opera on BroadwayHD.// JPMorgan Chase made the unusual choice to forgive customers’ balances as it exits the credit card business in Canada.// Russian officials are investigating Apple’s moves to remove parental control apps from its App Store shortly after it released a competing service.// Toni Morrison dies. Nicolas Cage. Five years after Ferguson. What makes an American? A history of green lawns. Woodstock at 50. And more.",1950.2206665599892,1
2019-08-10,1962.459961,"Julio Torres shares the stories of inanimate objects in a new special. And Matthew McConaughey plays a stoner poet in “The Beach Bum,” now on Hulu.",1951.3719666099892,1
2019-08-11,1962.459961,"The couple met in 2011 while playing in Washington on the same team in an adult kickball league.// Also: Barneys files for bankruptcy, and more of the week’s top stories in business and tech.// Amazon executives faced protesters during several hours of heated testimony before the New York City Council over a deal the company received to put an office in Queens.// Two Democratic senators asked U.S. Defense Secretary Mark Esper on Monday if ""outside"" influence caused him to delay awarding a $10 billion cloud computing contract, after President Donald Trump suggested Amazon.com Inc should not win it.// A preview of the film.// A preview of the film.// A preview of the film.// A preview of the film.// New York’s governor, Andrew Cuomo, and New York City’s mayor, Bill de Blasio, came together at a news conference to celebrate their victory in a competition to land a new Amazon headquarters.// The columnists are surprised to find they all agree on Amazon’s uninspired choice of new headquarters locations — but for very different reasons. David Leonhardt plays “neo-liberal shill.” Ross Douthat asks pro-Trump writer Daniel McCarthy if the ...// A preview of the film.// A preview of the film.// Look around at the Indian town of Leh, 11,562 feet up in the Himalayas.// Lawmakers who opposed New York’s Amazon deal are touting its collapse as a political victory, but some say this messaging may come back to haunt them.// How well did you follow the news this past week? How many of these 10 questions can you get right?// Did you stay up to date this week?// Four California voters have sued to block a new state law aimed at forcing Republican President Donald Trump to release his income tax returns.// Deutsche Post DHL said on Tuesday it expects restructuring measures and increases in German postage and parcel prices to lift earnings in the second half of 2019,  despite rising global trade tensions.// Your daily look at late-breaking news, upcoming events and the stories that will be talked about today:// Google has given reassurances that it won't make transcripts of speech data picked up by its Google Assistant system in the European Union for at least the next three months, a German data-protection authority said Thursday.// We asked Steve Bullock 18 questions on subjects including climate change and border control, fast food and personal humiliation.// We claim to want it, companies claim to provide it, but we all just accept that, well, you have no privacy online.// With all the demands and stresses of modern life, carving out a two-hour chunk of the day isn’t always possible. Amazon Prime has a handful of excellent films of all kinds, from terrifying to adorable, that run at under an hour and a half.// App Store Official Charts for the week ending July 28, 2019:// Mexican President Andres Manuel Lopez Obrador said on Tuesday that he will propose a constitutional change to Congress to eliminate tax write-offs, as he attempts to strengthen the country's finances without imposing new taxes.// The U.S. Federal Aviation Administration said on Friday it had approved the first drone flight beyond the operator's sight line, a major advance for retailers like Amazon.com Inc seeking to speed up deliveries by drone.// We asked the candidates whether tech giants like Facebook, Amazon and Google should be broken up.// App Store Official Charts for the week ending August 4, 2019:// Amsterdam-based Takeaway.com has agreed to buy Just Eat in an 8.2 billion pound ($10.1 billion) deal to create the world's largest online food delivery firm outside China in a race to rule the $100 billion market.// The year’s notable fiction, poetry and nonfiction, selected by the editors of The New York Times Book Review.// Walmart Inc's Indian unit Flipkart is set to roll out a free video service for all of its 160 million customers this month as the ecommerce company looks for new ways to increase its user base in smaller towns and cities, it said on Monday.// The Latest on the alleged Capital One hacker (all times local):// The New York Times’s book critics select the most outstanding memoirs published since 1969.// RIB Software is open for talks with potential long-term investors that could help the German construction IT developer roll out its digital strategy, Chief Executive Thomas Wolf told business daily Handelsblatt. // Europe's largest property firm Unibail-Rodamco Westfield raised its full-year earnings guidance on Wednesday after reporting strong first-half growth in tenant sales at its flagship European and American retail centres.// Fears voiced over hackers and loss of privacy. // After the TV industry unveils its new-season schedules and series to advertisers in New York each May, it takes the show on the road to a swank Southern California hotel ballroom to coax attention from television-centric news reporters and critics...// New movies and TV shows are added to streaming platforms each month. Here are the titles we think are most interesting in October.// The U.S. Federal Trade Commission is investigating whether Facebook Inc acquisitions were aimed at buying up potential rivals before they could become a threat to the social media company, the Wall Street Journal reported on Thursday, citing peopl...// We asked Andrew Yang 18 questions on subjects including climate change and border control, fast food and personal humiliation.// Capital One Financial Corp's assurances that a major data breach would have a limited impact on customers or profit failed to convince investors on Tuesday, with the bank's shares closing down 5.9%.// Corey Payne did not see that the glasses he purchased, and gave to his fiance, were recalled by Amazon because he purchased them through his aunt's account.// One of the country's biggest credit card issuers, Capital One Financial, is the latest big business to be hit by a data breach, disclosing that roughly 100 million people had some personal information stolen by a hacker.// Nearly half of British homes subscribe to a streaming service such as Netflix, Amazon Prime Video, Now TV or Disney Life, as traditional TV viewing continues to decline, according to media regulator Ofcom.// Uber, Lyft and others going public this year are more established than their tech counterparts from the late 90s, but as some see slowing growth, there are questions about where they go from here.// The National Basketball Association on Tuesday said that Amazon.com Inc's Twitch would be its exclusive digital partner for streaming USA Basketball games globally through 2020.// Pay-TV software maker Synamedia, supplier to Comcast's Sky and AT&T's DirecTV, believes the pay-TV market will continue to grow despite the rise of streaming services such as Netflix and Amazon Prime Video.// What we found shows the technology’s promise — and perils.// Internet users on the Chinese mainland have blacklisted popular bubble tea brands from Taiwan after a Hong Kong franchise urged solidarity with street protesters in the Asian financial hub.// In Britain, Amazon has collaborated with the National Health Service to provide medical advice through Alexa. A health official said the feature could help reduce the strain on doctors.// Apple Inc and Alphabet Inc's Google have globally suspended reviewing recordings from users interacting with their voice assistants, as concerns over data privacy mount.// Every month, subscription streaming services add a new batch of movies and TV shows to their libraries. Here are the titles we think are most interesting for October.// New York Mayor Bill de Blasio sparred, clashed and laughed with Fox News host Sean Hannity on Wednesday when the Democratic presidential hopeful faced the conservative TV titan who has disparaged him for years.// Pay-TV software maker Synamedia, supplier to Comcast's Sky and AT&T's Direct TV, believes the pay-TV market will continue to grow despite the rise of streaming services such as Netflix and Amazon Prime Video.// Britain's FTSE 100 surged to its highest in nearly a year on Monday, as shares of Just Eat and London Stock Exchange rallied on deal-related news, while exporter stocks benefited from a weaker pound amid heightened 'no-deal' Brexit fears.// Steve Case, chief executive of Revolution, speaking at The New York Times’s Cities for Tomorrow conference, described how cities that competed for and lost Amazon’s HQ2 could still see long-term benefits.// Hundreds of thousands of miles of cable connect continents to support our insatiable demand for communication and entertainment. Companies have typically pooled their resources. Now Google is going its own way.// A video rental store that is believed to be among one of the last of its size on the East Coast is set to close in Virginia.// French farming minister Didier Guillaume said on Tuesday U.S. President Donald Trump's threat to tax French wines was ""completely moronic"".// The 33-year-old former Amazon software engineer accused of hacking Capital One made little attempt to hide her attack. In fact, she effectively publicized it.// The 33-year-old former Amazon software engineer accused of hacking Capital One made little attempt to hide her attack. In fact, she effectively publicized it.// Amsterdam-based Takeaway.com and British rival Just Eat have finalised the terms of their deal to create a global food delivery company that can rival Uber Eats as the largest outside China.// GrubHub Inc's quarterly profit missed analyst estimates on Tuesday, hit by soaring costs as the online food delivery company tries to fend off competition, sending its shares down 8% in afternoon trading. // New movies and TV shows are added to streaming platforms each month. Here are the titles we think are most interesting in December.// Amazon’s warehouses, which now employ more than 125,000 people across the United States, are being outfitted with the latest in robots and tech, but not at the expense of human jobs.// The company’s $13.4 billion deal for Whole Foods is the latest signal of Amazon’s ambitions to have a hold on nearly every facet our lives — like the computer servers that power our favorite websites and the food we eat.// The latest on developments in financial markets (all times local):// Mexico's government will propose adjusting the tax system to address the ""realities"" of the digital economy and e-commerce when the 2020 budget is presented in September, Finance Ministry official Francisco Arias said on Wednesday.// The Latest on a new United Nations report on climate change (all times local):// U.S. Senator Mark Warner on Friday raised concerns over the Pentagon's decision to put on hold a $10 billion cloud computing contract after President Donald Trump said his administration was examining Amazon.com Inc's bid following complaints from...// A hacker accessed the personal information of 106 million Capital One credit card holders or credit card applicants in the U.S. and Canada, in the latest massive data breach at a large company.// UniCredit has found no evidence so far of any customer data having been accessed or compromised in relation to a major data breach at Capital One Financial Corp, the bank said in a memo to staff on Thursday.// Let’s skip the nationwide bidding war and cut right to the winner.// Wilson Cruz, a co-star in the new Hulu animated children's series ""The Bravest Knight,"" describes the show's dad couple this way: ""We're not explaining homosexuality, or same-gender sexuality. We're talking about the love of a family.""// Atentados en Sri Lanka, Amazonas contra Amazon, buena memoria: lo que está sucediendo en América Latina y el mundo.// We’ve plucked out 100 of the absolute best movies included with a Prime subscription right now. Take a look.// Amazon officially announced that it will put a major corporate outpost in the New York neighborhood of Long Island City. Here is what the Queens enclave has to offer the tech giant.// A preview of the film.// The e-commerce giant’s actions – some big, like buying Whole Foods Markets; some smaller, like Amazon meal kits – have led to stock sell-offs for a wide range of businesses.// A preview of the film.// A preview of the film.// Walmart’s deal for Flipkart, one of the largest and riskiest in its history, follows a pattern of purchases over the past 18 months as it expands its footprint beyond box stores.// In seeking a home for its second headquarters, Amazon winnowed a list of 238 candidates to 20 finalists, including Atlanta, Nashville and Miami.// In terms of economic, political and cultural impact, the finance industry dominates. But tech is gaining fast, and is where much of the growth is.// A preview of the film.// A preview of the film.// Amazon has been aggressively recruiting Indian vendors to sell their goods directly on the e-commerce giant’s American site.// After community backlash, Amazon has decided not to move forward with its plan to open a headquarters in Long Island City, Queens. Here’s a look at what happened.",1952.555866759989,1
