,Headlines,Date,Open,High,Low,Close,Adj Close
728,"The clash has consequences beyond New York, going to the heart of a national debate likely to dominate the 2020 election: What is the best way to spread prosperity?",2019-02-16,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
724,Candidates like Elizabeth Warren and Bernie Sanders were quick to praise New Yorkers who rebelled at the idea of giving tax breaks to a huge corporation.,2019-02-16,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
404,How could I have once been embarrassed by the borough that took on Amazon? A new day has dawned over the Throgs Neck Bridge.,2019-02-16,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
97,"Yes, Amazon’s departure will modestly hurt the city’s economy. But it’s also a victory against bad economic policy.",2019-02-17,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
255,The city did the rest of the country a favor. Corporate-relocation handouts are terrible economic policy.,2019-02-18,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
495,A documentary on underground skating culture rolls onto HBO. And the first season of “Manifest” ends on NBC.,2019-02-18,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
723,"The tech giant put “too much focus” on art-house fare, said Jennifer Salke, the head of Amazon Studios. It will now focus more on films for a broader audience, including “sexy date-night movies.”",2019-02-18,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
666,"Eric Ulrich, one of two Republicans among 17 candidates for public advocate, may be well positioned to gather votes among those angry at Amazon’s exit.",2019-02-19,1601.0,1634.0,1600.560059,1627.579956,1627.579956
507,Amy Sedaris offers dubious homemaking lessons in the second season of her parody show. And two nihilists profit from failed romances in a Netflix comedy.,2019-02-19,1601.0,1634.0,1600.560059,1627.579956,1627.579956
363,Fractures are growing among both Democrats and Republicans.,2019-02-19,1601.0,1634.0,1600.560059,1627.579956,1627.579956
4,Mayor Bill de Blasio wants to extend a cap on Uber vehicles. The tech giant is fighting back.,2019-02-19,1601.0,1634.0,1600.560059,1627.579956,1627.579956
464,"Isabella Kwai, a reporter in Australia, rarely takes notes on paper anymore and instead uses her iPhone. She can still look sources in the eye while typing.",2019-02-20,1630.0,1634.930054,1610.119995,1622.099976,1622.099976
180,"The bills come amid a trend toward “cash-free” stores, which supporters say are more convenient. Critics counter that they discriminate against the poor.",2019-02-20,1630.0,1634.930054,1610.119995,1622.099976,1622.099976
539,Learn about an unusual cult that never existed in Season 3 of “Documentary Now!” And revisit “The Incredibles” on Freeform.,2019-02-20,1630.0,1634.930054,1610.119995,1622.099976,1622.099976
538,Amazon might have been the center of a new tech ecosystem in Queens. Here’s what the city can do next.,2019-02-20,1630.0,1634.930054,1610.119995,1622.099976,1622.099976
286,And what Amazon abandoning New York means for the city — and the country.,2019-02-21,1619.849976,1623.560059,1600.910034,1619.439941,1619.439941
780,A billboard blamed Representative Alexandria Ocasio-Cortez for Amazon’s decision to exit New York; she blamed wealthy right-wing types for the ad.,2019-02-21,1619.849976,1623.560059,1600.910034,1619.439941,1619.439941
237,"The director may have a tarnished reputation in the United States, but he has been able to secure funding from a Barcelona-based company for a new project.",2019-02-21,1619.849976,1623.560059,1600.910034,1619.439941,1619.439941
842,"The battle over Amazon’s New York plans resurfaced tensions among unions over how to deal with Uber, Airbnb and other emerging giants.",2019-02-22,1623.5,1634.939941,1621.170044,1631.560059,1631.560059
718,A court battle over trade secrets highlighted how the Big Three corporations’ new unit is unnerving major insurers in the field.,2019-02-22,1623.5,1634.939941,1621.170044,1631.560059,1631.560059
773,"Gov. Andrew M. Cuomo called the deal’s collapse “the greatest tragedy” for New York, and he put the blame on Senate Democrats.",2019-02-22,1623.5,1634.939941,1621.170044,1631.560059,1631.560059
312,"A prison drama debuts on HBO. And the 2019 Film Independent Spirit Awards air live from Santa Monica, Calif.",2019-02-23,1623.5,1634.939941,1621.170044,1631.560059,1631.560059
429,The film director worked often with Hollywood greats like Gene Kelly and Audrey Hepburn.,2019-02-23,1623.5,1634.939941,1621.170044,1631.560059,1631.560059
516,"The nonpartisan election features 17 candidates, and a number of variables.",2019-02-24,1623.5,1634.939941,1621.170044,1631.560059,1631.560059
249,The Oscars air on ABC. And three other movies our chief critics liked in 2018 but weren’t nominated are streaming.,2019-02-24,1623.5,1634.939941,1621.170044,1631.560059,1631.560059
202,"Nearly all of the night’s winner’s are available online to stream, rent or buy. Here’s at look at what they are and where to find them.",2019-02-25,1641.449951,1654.599976,1630.390015,1633.0,1633.0
499,"President Trump is preparing to meet with Kim Jong-un, the North Korean leader, in Vietnam. Jimmy Kimmel and Conan O’Brien offered commentary.",2019-02-27,1628.180054,1641.810059,1615.099976,1641.089966,1641.089966
420,"Scott Foley and Maggie Greene star in a new, comedic spy series on ABC. And the Oscar-winning documentary “Free Solo” is available to rent online.",2019-02-27,1628.180054,1641.810059,1615.099976,1641.089966,1641.089966
840,The governor of New York has called Mr. Bezos and other Amazon executives to persuade them to resurrect their plan to build a campus in Long Island City.,2019-02-28,1635.25,1651.77002,1633.829956,1639.829956,1639.829956
644,Six years ago the New York City mayor was one of the most important voices of the progressive left. Now he may be a liability.,2019-03-01,1655.130005,1674.26001,1651.0,1671.72998,1671.72998
809,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for March.",2019-03-01,1655.130005,1674.26001,1651.0,1671.72998,1671.72998
365,"Chiwetel Ejiofor’s directorial debut hits Netflix. And a new action series, “The Widow,” is streaming on Amazon.",2019-03-01,1655.130005,1674.26001,1651.0,1671.72998,1671.72998
218,He built the world’s largest fortune with an iron discipline. Now a wild cast of only-in-L.A. characters have seized his narrative.,2019-03-02,1655.130005,1674.26001,1651.0,1671.72998,1671.72998
333,"The couple met in 2017 at a rock climbing event in Trier, Germany.",2019-03-03,1655.130005,1674.26001,1651.0,1671.72998,1671.72998
668,The company wants its voice assistant to become a bigger part of more people’s lives.,2019-03-03,1655.130005,1674.26001,1651.0,1671.72998,1671.72998
494,"Todd Douglas Miller’s new documentary, “Apollo 11,” is one of the most rousing movies ever made about NASA and space. Here are more films to explore.",2019-03-03,1655.130005,1674.26001,1651.0,1671.72998,1671.72998
361,A six-part drama series wraps up on TNT. And a new special about a Michael Jackson documentary airs on HBO.,2019-03-04,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002
226,"Washington and Beijing are edging toward an agreement on trade, but it may do little to materially change China’s practices.",2019-03-04,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002
287,Lady Gaga and Bradley Cooper’s soundtrack notched a fourth week at the top as Gunna and Offset opened strong at No. 3 and 4.,2019-03-04,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002
652,"Dow Chemical stopped making napalm for the military in 1969, just four years after it began. But the reputational damage haunted the company for decades.",2019-03-04,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002
214,Season 3 of Morgan Freeman’s travelogue series returns on National Geographic. And the rock climbing documentary “The Dawn Wall” arrives on Netflix.,2019-03-05,1702.949951,1707.800049,1689.0100100000002,1692.430054,1692.430054
490,A new Galeries Lafayette branch on the Champs-Élysées is just the most recent effort by Parisian department stores to go from dusty to daring.,2019-03-06,1695.969971,1697.75,1668.280029,1668.949951,1668.949951
775,The sites — dozens in more than 20 states — are shutting down even as Amazon is otherwise expanding its physical retail presence with stores like Amazon Go and Whole Foods.,2019-03-06,1695.969971,1697.75,1668.280029,1668.949951,1668.949951
546,The current earnings season shows just how sharply the fortunes of the companies that operate the country’s big stores are diverging.,2019-03-06,1695.969971,1697.75,1668.280029,1668.949951,1668.949951
364,"Last year’s live action Winnie the Pooh tale hits Netflix. And Sandra Bullock and Melissa McCarthy are buddy cops in “The Heat,” on FX.",2019-03-06,1695.969971,1697.75,1668.280029,1668.949951,1668.949951
219,"The new law, which takes effect July 1, is part of a growing backlash to cashless policies, which critics say discriminate against people without bank accounts or credit cards.",2019-03-07,1667.369995,1669.75,1620.51001,1625.949951,1625.949951
125,"The Massachusetts senator, who is running for president, announced a regulatory plan aimed at breaking up large tech companies and “unwind tech mergers that illegally undermine competition.”",2019-03-08,1604.01001,1622.719971,1586.569946,1620.800049,1620.800049
208,Ricky Gervais plays a nasty widower in a new Netflix series. And “Tin Star” returns to Amazon.,2019-03-08,1604.01001,1622.719971,1586.569946,1620.800049,1620.800049
488,This stock market rally hasn’t been as intense as many others that preceded it.,2019-03-09,1604.01001,1622.719971,1586.569946,1620.800049,1620.800049
300,The latest installment in the “Jurassic Park” franchise gets its TV debut. And four drag queens help a bride in need in a new TLC special.,2019-03-09,1604.01001,1622.719971,1586.569946,1620.800049,1620.800049
726,"New York was riveted by a debate over incentives offered to Amazon to build a headquarters. But Hudson Yards, the huge office and luxury residential development in Manhattan, has received far more.",2019-03-09,1604.01001,1622.719971,1586.569946,1620.800049,1620.800049
438,"Big Tech is reducing consumer choice and harming innovation, according to a report ordered by the country’s top economic official.",2019-03-12,1669.0,1684.27002,1660.97998,1673.099976,1673.099976
649,Let’s not let artificial intelligence put society on autopilot.,2019-03-12,1669.0,1684.27002,1660.97998,1673.099976,1673.099976
415,"Olivia Jade Giannulli, an influencer with big audiences on YouTube and Instagram, posted sponsored content about being a student.",2019-03-12,1669.0,1684.27002,1660.97998,1673.099976,1673.099976
206,A biographical drama starring Keira Knightley is streaming on Amazon. And “Terrace House: Opening New Doors” returns on Netflix.,2019-03-12,1669.0,1684.27002,1660.97998,1673.099976,1673.099976
0,Amazon’s rawly honest comedy of marriage careens to a satisfying finish.,2019-03-13,1683.0,1700.0,1679.3499760000002,1690.810059,1690.810059
196,Senator Elizabeth Warren has an interesting plan for reform. But it has shortcomings worth considering.,2019-03-13,1683.0,1700.0,1679.3499760000002,1690.810059,1690.810059
230,"After President Trump said the late-night shows were trading in “one-sided hatred,” Kimmel pushed back.",2019-03-14,1691.199951,1702.0,1684.339966,1686.219971,1686.219971
591,"Accused of using its App Store to undercut competitors, Apple said Spotify was treated like all other developers that use the App Store.",2019-03-15,1703.0,1718.800049,1693.130005,1712.359985,1712.359985
358,"Pursuit, a nonprofit jobs training program in Queens, is finding success at moving low-income New Yorkers into well-paying jobs.",2019-03-15,1703.0,1718.800049,1693.130005,1712.359985,1712.359985
432,The maybe-final episodes of “Arrested Development” hit Netflix. And a new documentary about Richard Pryor airs on TV.,2019-03-15,1703.0,1718.800049,1693.130005,1712.359985,1712.359985
203,Catch the final season of an irreverent romantic comedy series on Amazon. Or follow a father’s search for his daughter in a thriller on Starz.,2019-03-16,1703.0,1718.800049,1693.130005,1712.359985,1712.359985
419,"The couple met in 2011 at a Halloween party at Trinity College, from which they graduated. The bride dressed up as the Tin Man and the groom dressed up as a Blue Man.",2019-03-17,1703.0,1718.800049,1693.130005,1712.359985,1712.359985
282,"Antitrust is the nuclear bomb of regulatory moves, but at a moment when nearly everything in America seems contentious, proposals to break up internet giants are gaining support.",2019-03-17,1703.0,1718.800049,1693.130005,1712.359985,1712.359985
701,Indigenous leaders battle to save their land and their way of life.,2019-03-19,1753.5100100000002,1784.160034,1753.5100100000002,1761.8499760000002,1761.8499760000002
783,"Tuesday: Two-thirds of voters said the company’s withdrawal from a Queens campus was bad for the state, and over a third blamed the congresswoman for it.",2019-03-19,1753.5100100000002,1784.160034,1753.5100100000002,1761.8499760000002,1761.8499760000002
601,A host of regulatory issues have slowed the progress of drone-delivery companies but they are making some progress and lots of tests are underway.,2019-03-19,1753.5100100000002,1784.160034,1753.5100100000002,1761.8499760000002,1761.8499760000002
628,Deap Ubhi has spent his tech career bouncing around. Now he’s tangled up in a little battle over one of the biggest government I.T. contracts in history.,2019-03-20,1769.939941,1799.5,1767.030029,1797.27002,1797.27002
658,"Central bank forecasts suggest that it won’t raise rates this year, and Wall Street couldn’t be happier.",2019-03-21,1796.2600100000002,1823.75,1787.280029,1819.2600100000002,1819.2600100000002
205,"This weekend offers a clever new sci-fi anthology on Netflix, tea with Judi Dench and a thrilling mini-series with Tom Hardy.",2019-03-21,1796.2600100000002,1823.75,1787.280029,1819.2600100000002,1819.2600100000002
544,Pawel Pawlikowski’s acclaimed “Cold War” is streaming on Amazon. And Netflix releases the next season of “The OA.”,2019-03-22,1810.1700440000002,1818.97998,1763.109985,1764.77002,1764.77002
443,"The first skirmishes have already been fought in what could turn into a tech cold war. “The game is on,” said the Netflix chief executive, Reed Hastings.",2019-03-22,1810.1700440000002,1818.97998,1763.109985,1764.77002,1764.77002
339,A Metropolitan Opera production airs on PBS. And Alejandro G. Iñárritu’s “The Revenant” brings operatic intensity to FXM.,2019-03-24,1810.1700440000002,1818.97998,1763.109985,1764.77002,1764.77002
355,"Inspiring women take center stage in “Women, War & Peace II.” And a couple grapples with an intruder in “The Salesman.”",2019-03-25,1757.790039,1782.680054,1747.5,1774.2600100000002,1774.2600100000002
304,Jemaine Clement and Taika Waititi bring funny vampires to FX. And Reinaldo Marcus Green’s “Monsters and Men” is streaming on Hulu.,2019-03-27,1784.130005,1787.5,1745.680054,1765.699951,1765.699951
301,Politicians have lots of ideas for regulating big tech. Here’s how to know which ones work.,2019-03-28,1770.0,1777.930054,1753.469971,1773.4200440000002,1773.4200440000002
24,The creators of a fairy-tale action film expand it into an eight-episode series by removing the fairy tale.,2019-03-29,1786.5799559999998,1792.859985,1776.630005,1780.75,1780.75
548,The 2011 thriller “Hanna” is reimagined as an Amazon web series. And Woody Harrelson and Kevin Costner star in “The Highwaymen” on Netflix.,2019-03-29,1786.5799559999998,1792.859985,1776.630005,1780.75,1780.75
126,"The accusations by Gavin de Becker, Mr. Bezos’ longtime security consultant, are the latest twist in a bizarre situation that has also pulled in the largest U.S. tabloid publisher and The Washington Post.",2019-03-30,1786.5799559999998,1792.859985,1776.630005,1780.75,1780.75
75,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for April.",2019-04-01,1800.109985,1815.6700440000002,1798.72998,1814.189941,1814.189941
665,Amazon filed a motion saying the company was “justified in terminating its relationship with Allen.”,2019-04-03,1826.719971,1830.0,1809.619995,1820.699951,1820.699951
554,"Asger Jorn and company’s irreverent improvisations; Brett Wallace’s dystopian workplace; and Jackie Gendel’s portraits of women, all “to be titled.”",2019-04-03,1826.719971,1830.0,1809.619995,1820.699951,1820.699951
283,The grocery chain’s “Whole Paycheck” reputation doesn’t appear to be threatened.,2019-04-03,1826.719971,1830.0,1809.619995,1820.699951,1820.699951
49,"Mr. Bezos will keep 75 percent of the couple’s stock in Amazon and all of their ownership of The Washington Post and Blue Origin space company, Ms. Bezos wrote.",2019-04-04,1820.6500239999998,1828.75,1804.199951,1818.859985,1818.859985
408,Here’s what you need to know at the end of the day.,2019-04-04,1820.6500239999998,1828.75,1804.199951,1818.859985,1818.859985
326,"Alice Paul Tapper, who wrote “Raise Your Hand,” is just 11. And the author of the Expanse novels, James S. A. Corey, is really two men — Daniel Abraham and Ty Franck.",2019-04-05,1829.0,1838.5799559999998,1825.189941,1837.280029,1837.280029
442,Wyatt Cenac’s late-night show returns to HBO. And Brie Larson’s directorial debut hits Netflix.,2019-04-05,1829.0,1838.5799559999998,1825.189941,1837.280029,1837.280029
590,A new adaptation of a classic novel debuts on HBO. And Kit Harington hosts “Saturday Night Live.”,2019-04-06,1829.0,1838.5799559999998,1825.189941,1837.280029,1837.280029
642,"The couple were introduced by the bride’s father and met at Franklin & Marshall College, from which they graduated.",2019-04-07,1829.0,1838.5799559999998,1825.189941,1837.280029,1837.280029
279,A new FX series recreates the professional and personal relationship between Bob Fosse and Gwen Verdon. Here are some of the onscreen highlights from their careers.,2019-04-09,1845.4899899999998,1853.089966,1831.780029,1835.839966,1835.839966
317,"Amazon’s “Made in Heaven” complicates the glamour of wealthy Indian weddings by confronting patriarchy, homophobia and class.",2019-04-09,1845.4899899999998,1853.089966,1831.780029,1835.839966,1835.839966
197,"The unveiling of the first ever image of a black hole tapped into a longstanding fascination. Where did that come from? In part, from movies like these.",2019-04-10,1841.0,1848.0,1828.810059,1847.3299559999998,1847.3299559999998
594,Kiernan Shipka and Stanley Tucci star in a new Netflix horror movie. And “The Girl on the Train” airs on FX.,2019-04-10,1841.0,1848.0,1828.810059,1847.3299559999998,1847.3299559999998
221,"The new movie, filmed in Cuba with the director Hiro Murai, will start streaming Saturday on Amazon after being shown at Coachella.",2019-04-11,1848.699951,1849.949951,1840.310059,1844.069946,1844.069946
176,"The company’s I.P.O. prospectus shows just how big the company is, but it also raises some large red flags to investors.",2019-04-12,1848.4000239999998,1851.5,1841.300049,1843.060059,1843.060059
162,Conflicting national laws on harmful content could have unintended consequences for the global internet.,2019-04-12,1848.4000239999998,1851.5,1841.300049,1843.060059,1843.060059
502,"Three top-performing funds each racked up returns of more than 25 percent, helped by bets on small- and mid-cap growth stocks.",2019-04-12,1848.4000239999998,1851.5,1841.300049,1843.060059,1843.060059
231,"Corrections appearing in print on Saturday, April 13, 2019.",2019-04-12,1848.4000239999998,1851.5,1841.300049,1843.060059,1843.060059
418,"Three top-performing funds each racked up returns of more than 25 percent, helped by bets on small- and mid-cap growth stocks.",2019-04-12,1848.4000239999998,1851.5,1841.300049,1843.060059,1843.060059
551,"The musician and TV creator’s new project, a 55-minute film with Rihanna, is available now to stream on Amazon.",2019-04-13,1848.4000239999998,1851.5,1841.300049,1843.060059,1843.060059
44,The museum said that it was “deeply concerned” about renting the space for an event to honor someone whose environmental policies had been widely criticized.,2019-04-15,1842.0,1846.8499760000002,1818.9000239999998,1844.869995,1844.869995
413,This word has appeared in 134 articles on NYTimes.com in the past year.,2019-04-15,1842.0,1846.8499760000002,1818.9000239999998,1844.869995,1844.869995
232,"The streaming company said it would spend up to $100 million on six soundstages in Brooklyn, adding to New York City’s growing role in the film industry.",2019-04-18,1868.790039,1870.819946,1859.47998,1861.689941,1861.689941
385,"Jonah Hill’s directorial debut hits Amazon. And Mila Kunis, Kathryn Hahn and Kristen Bell star in “Bad Moms,” on FX.",2019-04-18,1868.790039,1870.819946,1859.47998,1861.689941,1861.689941
727,"A years-long battle over control of the domain name, which included promises of free Kindles, may soon be decided.",2019-04-18,1868.790039,1870.819946,1859.47998,1861.689941,1861.689941
844,The Amazon series based on Michael Connelly’s Los Angeles detective novels returns for a fifth season of unadorned police work.,2019-04-19,1868.790039,1870.819946,1859.47998,1861.689941,1861.689941
632,The rater has become the rated.,2019-04-19,1868.790039,1870.819946,1859.47998,1861.689941,1861.689941
405,"She was as qualified as any man to be an astronaut and passed all the tests, but NASA wasn’t interested in sending women into space in 1961.",2019-04-19,1868.790039,1870.819946,1859.47998,1861.689941,1861.689941
101,Scientists once ridiculed the idea of a living planet. Not anymore.,2019-04-20,1868.790039,1870.819946,1859.47998,1861.689941,1861.689941
321,Tim Robinson’s comedy show hits Netflix. And a documentary series recounts events that made 1969 so tumultuous.,2019-04-23,1891.199951,1929.2600100000002,1889.5799559999998,1923.77002,1923.77002
311,The romance novelist Cristiane Serruya has been accused of copying passages from dozens of writers.,2019-04-24,1925.0,1929.689941,1898.160034,1901.75,1901.75
319,A new Netflix comedy follows a grad student with a side gig as a dominatrix. And “Cobra Kai” returns for a second season.,2019-04-24,1925.0,1929.689941,1898.160034,1901.75,1901.75
331,"Big tech stocks including Microsoft have been leading the market higher, a rally that would have been hard to imagine at the end of 2018.",2019-04-25,1917.0,1922.449951,1900.310059,1902.25,1902.25
374,"The announcement comes amid a rising backlash to cashless stores, and new laws against them in New Jersey and Philadelphia.",2019-04-25,1917.0,1922.449951,1900.310059,1902.25,1902.25
161,The ride-hailing giant plans to disclose this morning that its I.P.O. could value it at $90 billion — less than it had told some investors to expect.,2019-04-26,1929.0,1951.0,1898.0,1950.630005,1950.630005
165,"As “Avengers: Endgame” hits theaters, many Marvel movies air on TV. And Noelle Stevenson’s warrior princess series returns on Netflix.",2019-04-26,1929.0,1951.0,1898.0,1950.630005,1950.630005
437,"Plus, Boeing’s plane problems are adding up, and Facebook prepares for a big fine — or a slap on the wrist?",2019-04-27,1929.0,1951.0,1898.0,1950.630005,1950.630005
227,Retailers should refuse to stock inefficient incandescent bulbs.,2019-04-28,1929.0,1951.0,1898.0,1950.630005,1950.630005
393,"It’s not Lyft or Didi Chuxing or another ride-hailing firm. Instead, Uber sees itself as the Amazon of transportation.",2019-04-28,1929.0,1951.0,1898.0,1950.630005,1950.630005
411,The tech boom fueling the city’s prosperity has also filled it with building sites. Residents welcome the growth but are wary of its hazards after a crane collapse left four dead.,2019-04-28,1929.0,1951.0,1898.0,1950.630005,1950.630005
569,"The bride and groom met after freshman year in college at the house of a mutual friend, when she was at Wesleyan and he at N.Y.U.",2019-04-28,1929.0,1951.0,1898.0,1950.630005,1950.630005
63,"In Ohio, where companies like FirstEnergy and Goodyear pay no federal corporate taxes, Democrats haven’t figured out how to leverage anxiety over income inequality to defeat President Trump.",2019-04-29,1949.0,1956.339966,1934.089966,1938.430054,1938.430054
325,An Australian crime series gets a new spinoff on Acorn TV. And a documentary about Queen and Adam Lambert is on ABC.,2019-04-29,1949.0,1956.339966,1934.089966,1938.430054,1938.430054
242,The Oscar-nominated director died Monday at the age of 51. The movies he made in his first decade showcased a filmmaker of variety and intelligence.,2019-04-29,1949.0,1956.339966,1934.089966,1938.430054,1938.430054
172,Billionaires and business leaders have flocked to Los Angeles for the annual conference in L.A. They have socialism on their minds.,2019-04-29,1949.0,1956.339966,1934.089966,1938.430054,1938.430054
315,Indigo is expanding to the United States with its new model for how a big bookstore chain can thrive in the era of online retail.,2019-05-01,1933.089966,1943.640015,1910.550049,1911.52002,1911.52002
379,"J. David Goodman, a metro reporter, has chronicled the Google and Amazon invasions. But the most effective technology for reporting on the city is still coffee.",2019-05-01,1933.089966,1943.640015,1910.550049,1911.52002,1911.52002
9,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for May.",2019-05-01,1933.089966,1943.640015,1910.550049,1911.52002,1911.52002
482,Executives at several houses said they passed on the material and in some cases declined to read it because of controversies surrounding him.,2019-05-02,1913.3299559999998,1921.550049,1881.869995,1900.819946,1900.819946
336,A comedy about the end of a romance is streaming on Netflix. And “Aliens” airs on IFC.,2019-05-02,1913.3299559999998,1921.550049,1881.869995,1900.819946,1900.819946
604,Looking for something worth your time? Our critic Margaret Lyons has suggestions.,2019-05-02,1913.3299559999998,1921.550049,1881.869995,1900.819946,1900.819946
290,"“The Nun” airs on HBO. And Christina Applegate stars in “Dead to Me,” a dark comedy on Netflix.",2019-05-03,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
362,"The legislation, which is on the governor’s desk, would surcharge businesses like Microsoft and Amazon that rely on highly skilled workers.",2019-05-08,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
228,“Empire” wraps up its fifth season. And a workplace comedy about an abortion clinic picks up for Season 2.,2019-05-08,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
496,"A documentarian and his crew re-enact real ecological experiments, training the viewer to see biodiversity as beauty.",2019-05-09,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
492,"At $45 a share, the company became the third largest for a firm going public on an American exchange.",2019-05-09,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
178,"In a choreographed presentation, the Amazon founder said he wants to build the infrastructure for humans to live in space.",2019-05-09,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
36,"“A Rainy Day in New York,” starring Timothée Chalamet and Elle Fanning, will be released in Italy on Oct. 3. German and Spanish distributors have confirmed they are releasing it.",2019-05-09,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
541,"Corrections appearing in print on Saturday, May 11, 2019.",2019-05-10,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
211,"Corrections appearing in print on Sunday, May 12, 2019.",2019-05-11,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
175,The network promotes TV veterans (Fran Drescher! Brian Williams!) while noting that it’s pushing back the start date of its streaming service.,2019-05-13,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
179,Plaintiffs argued that the technology giant had used its monopoly power to raise the prices of iPhone apps.,2019-05-13,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
189,"The actress and singer, known for her wholesome, sunny screen presence, died on Monday.",2019-05-13,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
584,Plaintiffs argued that the technology giant had used its monopoly power to raise the prices of iPhone apps.,2019-05-13,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
657,Here’s what you need to know at the end of the day.,2019-05-14,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
485,"Everything you need to know from Season 1, just in time for the long-awaited Season 2.",2019-05-15,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
305,Privacy worries have long surrounded the technology. Here’s a look back.,2019-05-15,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
470,"Jerrod Carmichael’s short, quiet documentary is streaming on HBO platforms.",2019-05-15,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
648,"Citing American’s free speech protections, the administration said it would not endorse the ‘Christchurch Call,’ which urges major online platforms to eradicate violent and extremist content.",2019-05-15,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
322,A new chief executive hopes that the TV and movie production business can help overcome significant difficulties elsewhere in the company.,2019-05-16,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
425,President Xi Jinping misjudged President Trump’s eagerness for a deal — and how far he could push the American negotiators.,2019-05-17,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
193,“Saturday Night Live” Season 44 comes to an end. And “Fleabag” is back on Amazon Prime Video.,2019-05-18,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
151,A documentary about a struggling high school wrestling team airs on PBS. And Celine Dion joins James Corden for karaoke in a new special.,2019-05-20,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
645,It took a human wrecking ball to get China’s attention.,2019-05-21,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
330,"Virtual helpers that come with female voices by default are perpetuating bias, a Unesco report argues.",2019-05-22,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
273,"With “Hobbs & Shaw,” the actor continues his action film career as the world’s savior. Here’s a look at how he does it.",2019-05-24,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
181,Go with your instinct over the wisdom of the crowd.,2019-05-25,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
503,"The algorithms know what we’ll do, but not why we do it. At least not yet.",2019-05-28,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
139,Here’s what you need to know at the end of the day.,2019-05-28,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
152,"Neighborhood-watch networks are on the rise, even though crime is not. Here’s how to put the data into perspective.",2019-05-29,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
509,"Both inside and outside the White House, there are growing calls for a weakening of China’s links to U.S. financial markets.",2019-05-29,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
483,"It took nearly 30 years, but the fantasy epic by Neil Gaiman and Terry Pratchett will arrive onscreen in the form of a six-part mini-series debuting May 31.",2019-05-29,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
547,Desus Nice and the Kid Mero host the director Ava DuVernay on Showtime. And “BlacKkKlansman” airs on HBO.,2019-05-30,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
831,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for June.",2019-05-31,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
356,A case would renew scrutiny of the company amid a growing chorus of criticism about the power of big tech.,2019-05-31,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
598,"Taylor Mac, Oskar Eustis and Eisa Davis will be among those participating at the event in Queens.",2019-05-31,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
662,"Based on Neil Gaiman and Terry Pratchett’s comic fantasy novel, the story finally makes it to the screen.",2019-05-31,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
